station_abbr;reference_timestamp;ths2dymn;ths2dymx;ths200m0;th9120mv;th91dnmv;th91dxmv;ths00nm0;pva2hsm0;ths25xm0;pv9120mv;ths00xm0;ths20nm0;thl200mx;phsstam0;thl200mn;ph9120mv;ths30xm0;xhs000m0;fhs010m0;fh9120mv;rhs001m0;ths35xm0;rhs150m0;rh9120mv;ghs000m0;gh9120mv;shs000m0;sh9120mv;xhs00om0;xhs012m0
SIO;01.01.1864 00:00;;;-7.1;-7.6;;;;;;;;;;;;;;;;;;;18.3;35;;;;;;
SIO;01.02.1864 00:00;;;-0.7;-3;;;;;;;;;;;;;;;;;;;16.9;42;;;;;;
SIO;01.03.1864 00:00;;;5.8;-1.4;;;;;;;;;;;;;;;;;;;21.2;57;;;;;;
SIO;01.04.1864 00:00;;;9.5;-1.8;;;;;;;;;;;;;;;;;;;13.3;39;;;;;;
SIO;01.05.1864 00:00;;;14.5;-0.8;;;;;;;;;;;;;;;;;;;67.9;131;;;;;;
SIO;01.06.1864 00:00;;;15.6;-3.4;;;;;;;;;;;;;;;;;;;92.5;192;;;;;;
SIO;01.07.1864 00:00;;;18.6;-2;;;;;;;;;;;;;;;;;;;35.6;58;;;;;;
SIO;01.08.1864 00:00;;;17;-2.9;;;;;;;;;;;;;;;;;;;31.7;53;;;;;;
SIO;01.09.1864 00:00;;;13.3;-2.4;;;;;;;;;;;;;;;;;;;16.3;43;;;;;;
SIO;01.10.1864 00:00;;;8.1;-2.6;;;;;;;;;;;;;;;;;;;26.5;62;;;;;;
SIO;01.11.1864 00:00;;;2.1;-2.9;;;;;;;;;;;;;;;;;;;63.9;127;;;;;;
SIO;01.12.1864 00:00;;;-2.5;-3.4;;;;;;;;;;;;;;;;;;;0;0;;;;;;
SIO;01.01.1865 00:00;;;-1.1;-1.6;;;;;;;;;;;;;;;;;;;59.2;114;;;;;;
SIO;01.02.1865 00:00;;;-2;-4.3;;;;;;;;;;;;;;;;;;;44.3;110;;;;;;
SIO;01.03.1865 00:00;;;0.3;-6.9;;;;;;;;;;;;;;;;;;;22.8;62;;;;;;
SIO;01.04.1865 00:00;;;13.9;2.6;;;;;;;;;;;;;;;;;;;0;0;;;;;;
SIO;01.05.1865 00:00;;;16.8;1.5;;;;;;;;;;;;;;;;;;;31.1;60;;;;;;
SIO;01.06.1865 00:00;;;18.2;-0.8;;;;;;;;;;;;;;;;;;;19.1;40;;;;;;
SIO;01.07.1865 00:00;;;20;-0.6;;;;;;;;;;;;;;;;;;;35.5;57;;;;;;
SIO;01.08.1865 00:00;;;16.3;-3.6;;;;;;;;;;;;;;;;;;;80.8;136;;;;;;
SIO;01.09.1865 00:00;;;17;1.3;;;;;;;;;;;;;;;;;;;0;0;;;;;;
SIO;01.10.1865 00:00;;;9.6;-1.1;;;;;;;;;;;;;;;;;;;68.7;161;;;;;;
SIO;01.11.1865 00:00;;;3.8;-1.2;;;;;;;;;;;;;;;;;;;32.5;64;;;;;;
SIO;01.12.1865 00:00;;;-2.9;-3.8;;;;;;;;;;;;;;;;;;;41.8;62;;;;;;
SIO;01.01.1866 00:00;;;0.1;-0.4;;;;;;;;;;;;;;;;;;;45.3;87;;;;;;
SIO;01.02.1866 00:00;;;3.3;1;;;;;;;;;;;;;;;;;;;132;327;;;;;;
SIO;01.03.1866 00:00;;;5.2;-2;;;;;;;;;;;;;;;;;;;49.5;134;;;;;;
SIO;01.04.1866 00:00;;;10.3;-1;;;;;;;;;;;;;;;;;;;59.1;175;;;;;;
SIO;01.05.1866 00:00;;;11.9;-3.4;;;;;;;;;;;;;;;;;;;75.8;146;;;;;;
SIO;01.06.1866 00:00;;;18.4;-0.6;;;;;;;;;;;;;;;;;;;14.9;31;;;;;;
SIO;01.07.1866 00:00;;;18.2;-2.4;;;;;;;;;;;;;;;;;;;45.1;73;;;;;;
SIO;01.08.1866 00:00;;;14.9;-5;;;;;;;;;;;;;;;;;;;142.6;239;;;;;;
SIO;01.09.1866 00:00;;;13.9;-1.8;;;;;;;;;;;;;;;;;;;81;215;;;;;;
SIO;01.10.1866 00:00;;;9.6;-1.1;;;;;;;;;;;;;;;;;;;24.5;57;;;;;;
SIO;01.11.1866 00:00;;;2;-3;;;;;;;;;;;;;;;;;;;74.2;147;;;;;;
SIO;01.12.1866 00:00;;;0.6;-0.3;;;;;;;;;;;;;;;;;;;76.6;113;;;;;;
SIO;01.01.1867 00:00;;;-2;-2.5;;;;;;;;;;;;;;;;;;;141;272;;;;;;
SIO;01.02.1867 00:00;;;4;1.7;;;;;;;;;;;;;;;;;;;70.3;174;;;;;;
SIO;01.03.1867 00:00;;;5.6;-1.6;;;;;;;;;;;;;;;;;;;110.3;299;;;;;;
SIO;01.04.1867 00:00;;;9.6;-1.7;;;;;;;;;;;;;;;;;;;82.5;245;;;;;;
SIO;01.05.1867 00:00;;;14;-1.3;;;;;;;;;;;;;;;;;;;27.6;53;;;;;;
SIO;01.06.1867 00:00;;;16.9;-2.1;;;;;;;;;;;;;;;;;;;29.7;62;;;;;;
SIO;01.07.1867 00:00;;;17.3;-3.3;;;;;;;;;;;;;;;;;;;41;66;;;;;;
SIO;01.08.1867 00:00;;;18.2;-1.7;;;;;;;;;;;;;;;;;;;10.8;18;;;;;;
SIO;01.09.1867 00:00;;;15;-0.7;;;;;;;;;;;;;;;;;;;33.3;89;;;;;;
SIO;01.10.1867 00:00;;;6.3;-4.4;;;;;;;;;;;;;;;;;;;93.2;218;;;;;;
SIO;01.11.1867 00:00;;;1.6;-3.4;;;;;;;;;;;;;;;;;;;7;14;;;;;;
SIO;01.12.1867 00:00;;;-3.3;-4.2;;;;;;;;;;;;;;;;;;;76.3;113;;;;;;
SIO;01.01.1868 00:00;;;-4.7;-5.2;;;;;;;;;;;;;;;;;;;67.2;130;;;;;;
SIO;01.02.1868 00:00;;;1.8;-0.5;;;;;;;;;;;;;;;;;;;0;0;;;;;;
SIO;01.03.1868 00:00;;;3.8;-3.4;;;;;;;;;;;;;;;;;;;50;136;;;;;;
